Device_ID;Toggle_Solar_FETs;Toggle_Load_FETs;Toggle_Fan;Solar_Shunt_Current;Solar_Shunt_Voltage;Solar_Shunt_Power;Load_Shunt_Current;Load_Shunt_Voltage;Load_Shunt_Power;Board_Temperature;RTC_Time;Cell_Voltages;Max_Cell_V;Max_Cell;Min_Cell_V;Min_Cell;Pack_Avrg;Pack_V;Cell_Discharge;Is_Charging;Is_Discharging;Error;Solar_Shunt_Status;Load_Shunt_Status;RTC_Status;BMS_Status;Loads_Status
solar_pv_005;1;1;0;0;0;0;1.555882;0.002645;0.004115;30.89428;2000-01-01T00:42:25;[3.5865, 3.5805, 3.5865, 3.588, 3.6375, 3.6375, 3.6075, 3.633];3.6375;4;3.5805;1;3.607125;28.857;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.510294;0.002568;0.003878;30.91751;2000-01-01T00:42:32;[3.5865, 3.579, 3.5865, 3.5865, 3.6345, 3.6375, 3.6075, 3.6345];3.6375;5;3.579;1;3.606563;28.8525;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.464706;0.00249;0.003647;30.8478;2000-01-01T00:42:38;[3.5865, 3.5805, 3.588, 3.588, 3.6255, 3.6195, 3.657, 3.6105];3.657;6;3.5805;1;3.606937;28.8555;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.464706;0.00249;0.003647;30.89428;2000-01-01T00:42:44;[3.588, 3.5805, 3.588, 3.588, 3.6375, 3.639, 3.6075, 3.6345];3.639;5;3.5805;1;3.607875;28.863;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.475;0.002507;0.003699;30.91751;2000-01-01T00:42:50;[3.5865, 3.5805, 3.588, 3.5895, 3.6375, 3.639, 3.6075, 3.633];3.639;5;3.5805;1;3.607687;28.8615;wwwwddwd;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.485294;0.002525;0.00375;30.91751;2000-01-01T00:42:56;[3.588, 3.5805, 3.588, 3.588, 3.624, 3.6195, 3.6585, 3.612];3.6585;6;3.5805;1;3.607312;28.8585;wwwwddwd;True;True;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;30.8478;2000-01-01T00:43:02;[3.5895, 3.582, 3.5895, 3.5895, 3.627, 3.6195, 3.657, 3.612];3.657;6;3.582;1;3.60825;28.866;wwww__d_;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001471;-2.5e-06;3.67647e-09;30.89428;2000-01-01T00:43:09;[3.5895, 3.582, 3.5895, 3.5895, 3.6375, 3.639, 3.6075, 3.636];3.639;5;3.582;1;3.608813;28.8705;wwww__d_;True;False;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.055882;9.5e-05;5.308824e-06;30.94076;2000-01-01T00:43:15;[3.5895, 3.582, 3.5895, 3.5895, 3.627, 3.621, 3.6585, 3.6135];3.6585;6;3.582;1;3.608813;28.8705;wwwwddwd;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.611765;0.00274;0.004416;31.01055;2000-01-01T00:43:21;[3.5895, 3.582, 3.5895, 3.5895, 3.627, 3.6195, 3.657, 3.612];3.657;6;3.582;1;3.60825;28.866;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.444118;0.002455;0.003545;30.8478;2000-01-01T00:43:27;[3.588, 3.582, 3.5895, 3.588, 3.6375, 3.6405, 3.609, 3.6345];3.6405;5;3.582;1;3.608625;28.869;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.425;0.002422;0.003452;30.94076;2000-01-01T00:43:33;[3.5895, 3.5835, 3.5895, 3.5895, 3.636, 3.639, 3.6075, 3.6345];3.639;5;3.5835;1;3.608625;28.869;wwwwddwd;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.375;0.002337;0.003214;30.89428;2000-01-01T00:43:40;[3.5895, 3.5835, 3.5895, 3.5895, 3.6255, 3.6195, 3.657, 3.612];3.657;6;3.5835;1;3.60825;28.866;wwwwddwd;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.344118;0.002285;0.003071;30.8478;2000-01-01T00:43:46;[3.5895, 3.582, 3.5895, 3.588, 3.636, 3.639, 3.609, 3.636];3.639;5;3.582;1;3.608625;28.869;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.35;0.002295;0.003098;30.75497;2000-01-01T00:43:52;[3.5895, 3.5835, 3.5895, 3.5895, 3.6345, 3.639, 3.609, 3.636];3.639;5;3.5835;1;3.608812;28.8705;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.322059;0.002248;0.002971;30.8478;2000-01-01T00:43:58;[3.5895, 3.5835, 3.5895, 3.5895, 3.624, 3.6195, 3.6585, 3.6135];3.6585;6;3.5835;1;3.608438;28.8675;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.294118;0.0022;0.002847;30.91751;2000-01-01T00:44:04;[3.5895, 3.5835, 3.5895, 3.5895, 3.6285, 3.621, 3.6585, 3.615];3.6585;6;3.5835;1;3.609375;28.875;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.307353;0.002223;0.002906;30.94076;2000-01-01T00:44:10;[3.5895, 3.5835, 3.591, 3.591, 3.639, 3.639, 3.609, 3.636];3.639;4;3.5835;1;3.60975;28.878;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.276471;0.00217;0.00277;30.8478;2000-01-01T00:44:17;[3.591, 3.5835, 3.5895, 3.5895, 3.6255, 3.621, 3.66, 3.615];3.66;6;3.5835;1;3.609375;28.875;wwwwddwd;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.289706;0.002193;0.002828;31.01055;2000-01-01T00:44:23;[3.5895, 3.5835, 3.591, 3.5895, 3.624, 3.6195, 3.6585, 3.6135];3.6585;6;3.5835;1;3.608625;28.869;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.261765;0.002145;0.002706;31.01055;2000-01-01T00:44:29;[3.591, 3.5835, 3.5895, 3.5895, 3.6375, 3.6405, 3.6105, 3.6375];3.6405;5;3.5835;1;3.609938;28.8795;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.233824;0.002098;0.002588;31.12701;2000-01-01T00:44:35;[3.591, 3.5835, 3.591, 3.5895, 3.636, 3.6405, 3.609, 3.636];3.6405;5;3.5835;1;3.609562;28.8765;wwwwddwd;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.248529;0.002122;0.00265;31.12701;2000-01-01T00:44:41;[3.5895, 3.585, 3.591, 3.591, 3.6285, 3.621, 3.6615, 3.615];3.6615;6;3.585;1;3.610313;28.8825;wwwwddwd;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.225;0.002082;0.002551;30.89428;2000-01-01T00:44:47;[3.591, 3.5835, 3.591, 3.591, 3.6405, 3.6405, 3.6105, 3.6375];3.6405;4;3.5835;1;3.610688;28.8855;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.2;0.00204;0.002448;31.10369;2000-01-01T00:44:54;[3.591, 3.585, 3.591, 3.591, 3.6375, 3.6405, 3.6105, 3.6375];3.6405;5;3.585;1;3.6105;28.884;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.217647;0.00207;0.002521;31.10369;2000-01-01T00:45:00;[3.591, 3.585, 3.591, 3.591, 3.627, 3.6225, 3.6615, 3.6165];3.6615;6;3.585;1;3.610688;28.8855;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.430882;0.000732;0.000316;31.03384;2000-01-01T00:45:06;[3.5925, 3.5865, 3.5925, 3.5925, 3.6285, 3.621, 3.6615, 3.6165];3.6615;6;3.5865;1;3.611438;28.8915;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.430882;0.000732;0.000316;31.01055;2000-01-01T00:45:12;[3.591, 3.5865, 3.5925, 3.5925, 3.642, 3.642, 3.612, 3.639];3.642;4;3.5865;1;3.612187;28.8975;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.435294;0.00074;0.000322;31.15032;2000-01-01T00:45:18;[3.5925, 3.5865, 3.5925, 3.5925, 3.63, 3.6225, 3.6615, 3.6165];3.6615;6;3.5865;1;3.611813;28.8945;wwwwddwd;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;30.74412;0.052265;1.606841;30.77816;2000-01-01T00:45:25;[3.5475, 3.5565, 3.5925, 3.5925, 3.6315, 3.6225, 3.6615, 3.6165];3.6615;6;3.5475;0;3.602625;28.821;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;31.12701;2000-01-01T00:45:31;[3.591, 3.585, 3.591, 3.591, 3.642, 3.6405, 3.6105, 3.6375];3.642;4;3.585;1;3.611063;28.8885;wwww__d_;True;False;0;0;1;1;1;-1
solar_pv_005;1;0;0;0;0;0;-0.001471;-2.5e-06;3.67647e-09;31.15032;2000-01-01T00:45:37;[3.5925, 3.5865, 3.5925, 3.591, 3.642, 3.642, 3.612, 3.639];3.642;4;3.5865;1;3.612187;28.8975;wwwwdd_d;True;False;0;0;1;1;1;-1
solar_pv_005;1;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;31.12701;2000-01-01T00:45:43;[3.5925, 3.5865, 3.5925, 3.5925, 3.6315, 3.6225, 3.663, 3.6165];3.663;6;3.5865;1;3.612187;28.8975;wwwwdd_d;True;False;0;0;1;1;1;-1
solar_pv_005;1;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;31.15032;2000-01-01T00:45:49;[3.5925, 3.5865, 3.5925, 3.5925, 3.642, 3.642, 3.612, 3.6405];3.642;4;3.5865;1;3.612562;28.9005;wwww__d_;True;False;0;0;1;1;1;-1
solar_pv_005;1;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;31.22027;2000-01-01T00:45:56;[3.5925, 3.588, 3.5925, 3.5925, 3.6435, 3.642, 3.612, 3.6405];3.6435;4;3.588;1;3.612937;28.9035;wwwwddwd;True;False;0;0;1;1;1;-1
solar_pv_005;1;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;31.26696;2000-01-01T00:46:02;[3.5925, 3.588, 3.5925, 3.594, 3.6315, 3.6225, 3.663, 3.618];3.663;6;3.588;1;3.61275;28.902;wwwwddwd;True;False;0;0;1;1;1;-1
solar_pv_005;1;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;31.38375;2000-01-01T00:46:08;[3.5925, 3.588, 3.594, 3.5925, 3.633, 3.6225, 3.663, 3.618];3.663;6;3.588;1;3.612937;28.9035;wwww__d_;True;False;0;0;1;1;1;-1
solar_pv_005;1;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;31.47735;2000-01-01T00:46:14;[3.594, 3.588, 3.594, 3.594, 3.6435, 3.6435, 3.6135, 3.6405];3.6435;4;3.588;1;3.613875;28.911;wwww__d_;True;False;0;0;1;1;1;-1
solar_pv_005;1;0;0;0;0;0;-0.001471;-2.5e-06;3.67647e-09;31.45394;2000-01-01T00:46:20;[3.594, 3.588, 3.5925, 3.594, 3.633, 3.624, 3.6645, 3.6195];3.6645;6;3.588;1;3.613687;28.9095;wwwwddwd;True;False;0;0;1;1;1;-1
solar_pv_005;1;0;0;0;0;0;-0.001471;-2.5e-06;3.67647e-09;31.38375;2000-01-01T00:46:27;[3.594, 3.588, 3.594, 3.594, 3.633, 3.624, 3.6645, 3.618];3.6645;6;3.588;1;3.613688;28.9095;wwww__d_;True;False;0;0;1;1;1;-1
solar_pv_005;1;0;0;0;0;0;-0.001471;-2.5e-06;3.67647e-09;31.40716;2000-01-01T00:46:33;[3.594, 3.5895, 3.594, 3.594, 3.645, 3.6435, 3.6135, 3.642];3.645;4;3.5895;1;3.614438;28.9155;wwww__d_;True;False;0;0;1;1;1;-1
solar_pv_005;1;0;0;0;0;0;-0.001471;-2.5e-06;3.67647e-09;31.38375;2000-01-01T00:46:39;[3.594, 3.5895, 3.594, 3.594, 3.645, 3.6435, 3.615, 3.642];3.645;4;3.5895;1;3.614625;28.917;wwwwdd_d;True;False;0;0;1;1;1;-1
solar_pv_005;1;0;0;0;0;0;-0.001471;-2.5e-06;3.67647e-09;31.45394;2000-01-01T00:46:45;[3.594, 3.588, 3.5955, 3.5955, 3.6345, 3.624, 3.6645, 3.6195];3.6645;6;3.588;1;3.614437;28.9155;wwwwdd_d;True;False;0;0;1;1;1;-1
solar_pv_005;1;0;0;0;0;0;-0.001471;-2.5e-06;3.67647e-09;31.43054;2000-01-01T00:46:51;[3.594, 3.5895, 3.5955, 3.5955, 3.645, 3.6435, 3.615, 3.642];3.645;4;3.5895;1;3.615;28.92;wwww__d_;True;False;0;0;1;1;1;-1
solar_pv_005;1;0;0;0;0;0;-0.001471;-2.5e-06;3.67647e-09;31.45394;2000-01-01T00:46:58;[3.5955, 3.5895, 3.594, 3.5955, 3.6465, 3.6435, 3.615, 3.642];3.6465;4;3.5895;1;3.615187;28.9215;wwwwdd_d;True;False;0;0;1;1;1;-1
solar_pv_005;1;0;0;0;0;0;-0.001471;-2.5e-06;3.67647e-09;31.50073;2000-01-01T00:47:04;[3.5955, 3.5895, 3.5955, 3.594, 3.633, 3.624, 3.666, 3.6195];3.666;6;3.5895;1;3.614625;28.917;wwwwdd_d;True;False;0;0;1;1;1;-1
solar_pv_005;1;0;0;0;0;0;-0.001471;-2.5e-06;3.67647e-09;31.45394;2000-01-01T00:47:10;[3.594, 3.5895, 3.5955, 3.594, 3.6345, 3.6255, 3.666, 3.6195];3.666;6;3.5895;1;3.614812;28.9185;wwww__d_;True;False;0;0;1;1;1;-1
solar_pv_005;1;1;0;0;0;0;-0.012931;-7.5e-06;9.698275e-08;30.8478;2000-01-01T00:00:25;[3.597, 3.594, 3.5985, 3.5985, 3.648, 3.645, 3.633, 3.6345];3.648;4;3.594;1;3.618563;28.9485;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.193966;0.000112;2.2e-05;30.8478;2000-01-01T00:00:31;[3.5985, 3.594, 3.5985, 3.5985, 3.648, 3.645, 3.633, 3.636];3.648;4;3.594;1;3.618937;28.9515;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.193966;0.000112;2.2e-05;30.91751;2000-01-01T00:00:37;[3.5985, 3.594, 3.5985, 3.5985, 3.6495, 3.645, 3.633, 3.636];3.6495;4;3.594;1;3.619125;28.953;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.181034;0.000105;1.9e-05;30.8478;2000-01-01T00:00:43;[3.5985, 3.5955, 3.6, 3.5985, 3.6495, 3.6465, 3.633, 3.636];3.6495;4;3.5955;1;3.619687;28.9575;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.965517;0.00114;0.002241;30.94076;2000-01-01T00:00:49;[3.6, 3.5955, 3.6, 3.6, 3.6495, 3.6465, 3.633, 3.636];3.6495;4;3.5955;1;3.620062;28.9605;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.99569;0.001157;0.00231;30.91751;2000-01-01T00:00:55;[3.6, 3.594, 3.6, 3.6, 3.6495, 3.6465, 3.6345, 3.636];3.6495;4;3.594;1;3.620063;28.9605;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;2.034483;0.00118;0.002401;30.82458;2000-01-01T00:01:02;[3.6, 3.5955, 3.6, 3.6, 3.648, 3.6465, 3.6345, 3.6375];3.648;4;3.5955;1;3.62025;28.962;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;2.017241;0.00117;0.00236;30.89428;2000-01-01T00:01:08;[3.6, 3.5955, 3.6, 3.6, 3.6495, 3.6465, 3.6345, 3.6375];3.6495;4;3.5955;1;3.620438;28.9635;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;2.077586;0.001205;0.002503;30.91751;2000-01-01T00:01:14;[3.6, 3.5955, 3.6, 3.6, 3.6495, 3.648, 3.6345, 3.6375];3.6495;4;3.5955;1;3.620625;28.965;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;2.094828;0.001215;0.002545;30.9873;2000-01-01T00:01:20;[3.6, 3.5955, 3.6015, 3.6, 3.6495, 3.6465, 3.6345, 3.6375];3.6495;4;3.5955;1;3.620625;28.965;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;2.099138;0.001217;0.002556;30.80139;2000-01-01T00:01:26;[3.6, 3.5955, 3.6, 3.6, 3.651, 3.648, 3.636, 3.6375];3.651;4;3.5955;1;3.621;28.968;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;2.038793;0.001183;0.002411;31.08041;2000-01-01T00:01:33;[3.6, 3.597, 3.6015, 3.6015, 3.651, 3.648, 3.636, 3.6375];3.651;4;3.597;1;3.621562;28.9725;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;2.038793;0.001183;0.002411;30.80139;2000-01-01T00:01:39;[3.6015, 3.5955, 3.6015, 3.6015, 3.6525, 3.6495, 3.636, 3.639];3.6525;4;3.5955;1;3.622125;28.977;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;2.047414;0.001187;0.002431;31.12701;2000-01-01T00:01:45;[3.6015, 3.5955, 3.6, 3.6, 3.6495, 3.6495, 3.636, 3.6375];3.6495;4;3.5955;1;3.621187;28.9695;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.00431;-2.5e-06;1.077586e-08;30.9873;2000-01-01T00:01:51;[3.6, 3.597, 3.6015, 3.6015, 3.651, 3.6495, 3.636, 3.639];3.651;4;3.597;1;3.621937;28.9755;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.090517;5.2e-05;4.752155e-06;31.15032;2000-01-01T00:01:57;[3.6015, 3.597, 3.6015, 3.6015, 3.6525, 3.6495, 3.636, 3.639];3.6525;4;3.597;1;3.622312;28.9785;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;2.086207;0.00121;0.002524;31.15032;2000-01-01T00:02:03;[3.6015, 3.5955, 3.6015, 3.6015, 3.6495, 3.648, 3.636, 3.639];3.6495;4;3.5955;1;3.621562;28.9725;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;2.103448;0.00122;0.002566;31.03384;2000-01-01T00:02:10;[3.6, 3.597, 3.6015, 3.6015, 3.6525, 3.6495, 3.6375, 3.639];3.6525;4;3.597;1;3.622313;28.9785;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;2.112069;0.001225;0.002587;31.10369;2000-01-01T00:02:16;[3.6015, 3.597, 3.6015, 3.6015, 3.651, 3.6495, 3.636, 3.639];3.651;4;3.597;1;3.622125;28.977;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;2.12069;0.00123;0.002608;31.03384;2000-01-01T00:02:22;[3.6015, 3.597, 3.603, 3.6015, 3.6525, 3.6495, 3.6375, 3.639];3.6525;4;3.597;1;3.622688;28.9815;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;2.181035;0.001265;0.002759;30.9873;2000-01-01T00:02:28;[3.6015, 3.597, 3.603, 3.603, 3.6525, 3.6495, 3.636, 3.639];3.6525;4;3.597;1;3.622687;28.9815;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;2.181035;0.001265;0.002759;30.8478;2000-01-01T00:02:34;[3.6015, 3.597, 3.603, 3.603, 3.6525, 3.6495, 3.6375, 3.639];3.6525;4;3.597;1;3.622875;28.983;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;2.232759;0.001295;0.002891;30.94076;2000-01-01T00:02:40;[3.603, 3.597, 3.603, 3.603, 3.651, 3.6495, 3.6375, 3.639];3.651;4;3.597;1;3.622875;28.983;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;2.228448;0.001292;0.00288;30.91751;2000-01-01T00:02:47;[3.603, 3.597, 3.603, 3.603, 3.6525, 3.6495, 3.6375, 3.639];3.6525;4;3.597;1;3.623062;28.9845;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;2.198276;0.001275;0.002803;30.87106;2000-01-01T00:02:53;[3.603, 3.5985, 3.603, 3.603, 3.6525, 3.6495, 3.6375, 3.639];3.6525;4;3.5985;1;3.62325;28.986;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;2.206897;0.00128;0.002825;31.01055;2000-01-01T00:02:59;[3.603, 3.5985, 3.603, 3.603, 3.651, 3.6495, 3.6375, 3.6405];3.651;4;3.5985;1;3.62325;28.986;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;2.224138;0.00129;0.002869;31.10369;2000-01-01T00:03:05;[3.603, 3.5985, 3.603, 3.603, 3.654, 3.6495, 3.6375, 3.6405];3.654;4;3.5985;1;3.623625;28.989;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;2.176724;0.001262;0.002748;30.9873;2000-01-01T00:03:11;[3.603, 3.5985, 3.603, 3.603, 3.651, 3.6495, 3.639, 3.6405];3.651;4;3.5985;1;3.623437;28.9875;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;91.67242;0.05317;4.874222;31.03384;2000-01-01T00:03:18;[3.588, 3.5745, 3.6045, 3.6045, 3.6525, 3.651, 3.639, 3.6405];3.6525;4;3.5745;1;3.619312;28.9545;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.012931;-7.5e-06;9.698275e-08;31.05712;2000-01-01T00:03:24;[3.603, 3.5985, 3.603, 3.6015, 3.6525, 3.6495, 3.6375, 3.639];3.6525;4;3.5985;1;3.623063;28.9845;wwww____;True;False;0;0;1;1;1;-1
solar_pv_005;1;0;0;0;0;0;-0.008621;-5e-06;4.310345e-08;31.15032;2000-01-01T00:03:30;[3.603, 3.5985, 3.603, 3.603, 3.6525, 3.6495, 3.6375, 3.6405];3.6525;4;3.5985;1;3.623437;28.9875;wwww____;True;False;0;0;1;1;1;-1
solar_pv_005;1;0;0;0;0;0;-0.008621;-5e-06;4.310345e-08;31.10369;2000-01-01T00:03:36;[3.603, 3.5985, 3.6045, 3.6045, 3.6525, 3.6495, 3.6375, 3.6405];3.6525;4;3.5985;1;3.623813;28.9905;wwww____;True;False;0;0;1;1;1;-1
solar_pv_005;1;0;0;0;0;0;-0.008621;-5e-06;4.310345e-08;31.12701;2000-01-01T00:03:42;[3.603, 3.5985, 3.6045, 3.6045, 3.654, 3.651, 3.6375, 3.6405];3.654;4;3.5985;1;3.624187;28.9935;wwww____;True;False;0;0;1;1;1;-1
solar_pv_005;1;1;0;0;0;0;1.659483;0.000962;0.001597;31.15032;2000-01-01T00:04:24;[3.603, 3.5985, 3.603, 3.603, 3.651, 3.648, 3.6375, 3.639];3.651;4;3.5985;1;3.622875;28.983;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.702586;0.000987;0.001681;31.17361;2000-01-01T00:04:30;[3.603, 3.5985, 3.603, 3.603, 3.6525, 3.6495, 3.6375, 3.6405];3.6525;4;3.5985;1;3.623437;28.9875;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.698276;0.000985;0.001673;31.10369;2000-01-01T00:04:36;[3.6045, 3.5985, 3.6045, 3.6045, 3.6525, 3.6495, 3.6375, 3.639];3.6525;4;3.5985;1;3.623812;28.9905;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.655172;0.00096;0.001589;31.10369;2000-01-01T00:04:42;[3.6045, 3.5985, 3.6045, 3.6045, 3.654, 3.6495, 3.639, 3.6405];3.654;4;3.5985;1;3.624375;28.995;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.663793;0.000965;0.001606;31.17361;2000-01-01T00:04:48;[3.6045, 3.5985, 3.603, 3.6045, 3.654, 3.651, 3.639, 3.6405];3.654;4;3.5985;1;3.624375;28.995;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.663793;0.000965;0.001606;31.19695;2000-01-01T00:04:55;[3.6045, 3.5985, 3.6045, 3.6045, 3.6525, 3.651, 3.639, 3.6405];3.6525;4;3.5985;1;3.624375;28.995;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.706897;0.00099;0.00169;31.22027;2000-01-01T00:05:01;[3.6045, 3.6, 3.6045, 3.6045, 3.654, 3.651, 3.639, 3.6405];3.654;4;3.6;1;3.62475;28.998;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.706897;0.00099;0.00169;31.26696;2000-01-01T00:05:07;[3.6045, 3.6, 3.6045, 3.6045, 3.654, 3.651, 3.639, 3.6405];3.654;4;3.6;1;3.62475;28.998;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.706897;0.00099;0.00169;31.36038;2000-01-01T00:05:13;[3.6045, 3.6, 3.606, 3.606, 3.654, 3.651, 3.639, 3.6405];3.654;4;3.6;1;3.625125;29.001;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.672414;0.00097;0.001622;31.26696;2000-01-01T00:05:19;[3.606, 3.6, 3.606, 3.606, 3.6525, 3.651, 3.639, 3.6405];3.6525;4;3.6;1;3.625125;29.001;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.689655;0.00098;0.001656;31.24362;2000-01-01T00:05:25;[3.606, 3.6015, 3.606, 3.606, 3.654, 3.651, 3.639, 3.642];3.654;4;3.6015;1;3.625687;29.0055;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.676724;0.000973;0.001631;31.36038;2000-01-01T00:05:32;[3.606, 3.6, 3.606, 3.606, 3.654, 3.651, 3.6405, 3.642];3.654;4;3.6;1;3.625687;29.0055;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.672414;0.00097;0.001622;31.31365;2000-01-01T00:05:38;[3.606, 3.6015, 3.606, 3.606, 3.6525, 3.651, 3.639, 3.642];3.6525;4;3.6015;1;3.6255;29.004;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.681034;0.000975;0.001639;31.22027;2000-01-01T00:05:44;[3.606, 3.6, 3.606, 3.606, 3.6555, 3.6525, 3.6405, 3.642];3.6555;4;3.6;1;3.626063;29.0085;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;1.689655;0.00098;0.001656;31.22027;2000-01-01T00:05:50;[3.606, 3.6015, 3.606, 3.606, 3.654, 3.6525, 3.6405, 3.642];3.654;4;3.6015;1;3.626063;29.0085;wwww____;True;True;0;0;1;1;1;1
